# profile: 1
# sensor: 0 acc:0 BMI120 Accelerometer
0,1542823860568,-0.99201965,7.6522827,10.30513
0,1542823860668,-2.0358887,5.8614197,8.612427
0,1542823860767,-0.9584961,5.3275146,4.961273
0,1542823860867,0.32957458,5.246109,5.399414
0,1542823860968,0.70547485,5.9164886,6.8838196
0,1542823861068,0.099731445,7.807907,7.3339233
0,1542823861168,-0.89146423,7.123169,9.907684
0,1542823861267,1.390213,5.478348,13.58519
0,1542823861367,0.8060303,5.4568024,9.701782
0,1542823861467,0.31521606,4.293228,6.0937347
0,1542823861567,0.42773438,4.6906586,4.6787567
0,1542823861668,0.34873962,6.00029,6.2038574
0,1542823861767,-1.0949707,7.645111,6.8838196
0,1542823861867,0.77490234,7.712143,5.66037
0,1542823861968,0.19551086,5.7057953,13.549271
0,1542823862067,0.880249,5.9643707,12.100784
0,1542823862167,0.9784088,4.863037,5.9237366
0,1542823862269,1.6559601,5.253296,5.6579895
0,1542823862368,0.90179443,5.775238,6.6707306
0,1542823862468,0.6240692,6.412094,4.865509
0,1542823862568,0.48999023,7.1686554,5.928528
0,1542823862668,-0.0056152344,7.139923,8.26767
0,1542823862768,1.390213,6.3187103,14.392029
0,1542823862868,1.8594818,5.258087,10.831848
0,1542823862967,-1.2051086,4.3578644,5.124069
0,1542823863068,-2.1148987,4.3315277,5.964447
0,1542823863167,-0.6807709,5.2963867,7.884598
0,1542823863267,1.0071411,6.752075,4.4967957
0,1542823863368,1.6009064,6.7448883,7.2668915
0,1542823863467,-0.3072815,5.712982,16.35527
0,1542823863567,0.41098022,4.719391,9.486313
0,1542823863667,1.5147095,3.6228485,6.7138214
0,1542823863767,1.5601959,4.456024,4.7409973
0,1542823863868,0.74617004,5.8757935,4.25737
0,1542823863967,0.6815338,6.601227,5.4640503
0,1542823864068,-0.42938232,6.357025,7.329132
0,1542823864167,0.4085846,7.353012,12.692154
0,1542823864267,2.4268951,4.858261,11.662643
0,1542823864367,0.4947815,4.178299,6.596512
0,1542823864473,-0.8172455,4.087326,4.549469
0,1542823864567,-0.7190857,5.2987823,5.234207
0,1542823864667,0.5019684,7.1183777,8.001907
0,1542823864767,1.4285126,7.080078,8.327515
0,1542823864867,1.0526276,6.1008453,13.520538
0,1542823864968,-0.015182495,4.6834717,10.0681
0,1542823865068,0.6240692,3.857483,6.515106
0,1542823865167,1.1412201,4.5996857,5.076187
0,1542823865267,1.9073639,5.7824097,5.7010803
0,1542823865367,0.46844482,6.3139343,8.2509
0,1542823865467,-0.886673,6.4216614,6.9795837
0,1542823865568,-0.97766113,7.815094,11.679398
0,1542823865667,1.2513428,4.18309,13.934738
0,1542823865767,0.4373169,4.956421,7.8007965
0,1542823865868,-0.7334442,4.5398254,6.4815826
0,1542823865967,-1.2865143,5.313156,4.542282
0,1542823866067,-0.93455505,5.9164886,7.1280212
0,1542823866167,-0.94174194,6.620392,7.398575
0,1542823866268,-2.883438,6.436035,8.6866455
0,1542823866368,-3.4819946,3.685089,11.937973
0,1542823866468,-3.1228638,2.6053162,11.80629
0,1542823866567,-1.2649536,-0.13604736,11.854172
0,1542823866667,-0.14207458,1.5303192,9.718552
0,1542823866768,0.5713959,3.151184,9.469559
0,1542823866867,1.524292,3.6180573,8.657913
0,1542823866967,2.2904358,5.284424,7.6427765
0,1542823867068,1.1196594,6.151123,7.6307983
0,1542823867168,-0.17799377,6.723343,6.8838196
0,1542823867267,-0.41262817,5.9548035,6.0290833
0,1542823867367,0.6934967,7.7624207,11.39209
0,1542823867467,2.2904358,4.6739044,15.900375
0,1542823867567,1.2274017,3.3906097,9.914871
0,1542823867667,0.42773438,3.6707306,2.4593353
0,1542823867768,-0.5610657,4.3818054,2.6532593
0,1542823867867,-0.26657104,5.988312,3.6803741
0,1542823867967,1.6607513,7.8917084,6.9317017
0,1542823868067,2.1396027,8.1215515,9.977127
0,1542823868168,-1.4229736,6.1175995,17.198029
0,1542823868267,-1.365509,2.514328,12.254013
0,1542823868368,-0.56825256,2.6843262,5.5981293
0,1542823868467,0.777298,4.1759033,5.1767426
0,1542823868567,0.49238586,5.01149,6.340332
0,1542823868667,0.8227844,5.3418884,9.333084
0,1542823868767,-0.118133545,5.894943,7.6978455
0,1542823868868,0.068618774,6.7017975,6.929306
0,1542823868968,-0.26179504,5.3706207,10.08725
0,1542823869068,0.42773438,5.4639893,7.3387146
0,1542823869168,-0.6328888,5.1096497,8.420898
0,1542823869267,-0.20672607,5.2149963,7.166336
0,1542823869368,0.023117065,5.554962,8.641159
0,1542823869468,-0.072647095,5.7776337,7.525467
