# profile: 1
# sensor: 0 acc:0 BMI120 Accelerometer
0,1542824242472,-2.095749,-9.657791,1.8105011
0,1542824242573,-3.127655,-10.141418,1.762619
0,1542824242672,-2.04068,-8.13269,2.3013153
0,1542824242772,-2.5290985,-7.112747,3.2829285
0,1542824242873,-4.0398407,-7.3234406,4.1472473
0,1542824242972,-4.1930695,-8.340973,3.8168488
0,1542824243072,-2.5602264,-9.459076,4.781708
0,1542824243173,1.414154,-8.82222,4.032318
0,1542824243272,-0.26179504,-10.495758,-2.3865356
0,1542824243372,0.61927795,-8.6642,0.0435791
0,1542824243473,-1.4612885,-8.498993,-0.86860657
0,1542824243573,-0.37670898,-10.876434,-0.23893738
0,1542824243673,-4.9400635,-9.583572,-0.538208
0,1542824243772,-6.180252,-11.905945,-0.751297
0,1542824243873,3.085312,-12.889969,-1.0816956
0,1542824243972,-1.6408539,-10.435913,0.3763733
0,1542824244073,-0.5634613,-5.455963,0.46496582
0,1542824244173,-1.3296051,-5.822281,1.8583832
0,1542824244272,-4.5091095,-14.424652,6.5079193
0,1542824244373,-3.352707,-14.343246,5.018738
0,1542824244473,1.5985107,-7.2803497,0.4960785
0,1542824244574,-2.0837708,-9.104736,-0.21739197
0,1542824244672,-1.0853882,-10.431122,-0.4663849
0,1542824244772,-2.7661285,-10.601105,-0.6674957
0,1542824244872,-4.2912292,-10.160568,1.8895111
0,1542824244972,-0.89385986,-9.619476,-0.83987427
0,1542824245072,-2.3519287,-13.617798,-0.05937195
0,1542824245173,-0.57063293,-6.6315155,-0.6435547
0,1542824245272,-0.6424713,-2.6475677,0.31173706
0,1542824245373,-10.161819,-16.502808,6.843109
0,1542824245472,1.0717773,-9.727219,5.6986847
0,1542824245573,3.21698,-3.7105865,-2.2955475
0,1542824245673,0.042282104,-8.657013,-0.5166626
0,1542824245773,-0.9178009,-8.783905,-1.5868683
0,1542824245873,-2.3543243,-9.581177,-1.2109833
0,1542824245972,-6.0796967,-10.493362,-1.2157745
0,1542824246073,-4.535431,-10.921936,-0.7704468
0,1542824246172,1.4979553,-14.168472,-2.6355286
0,1542824246273,0.4875946,-10.215637,0.63734436
0,1542824246372,-1.0877838,-6.7655945,-0.46878052
0,1542824246472,-1.8084412,-6.8493958,2.7538147
0,1542824246572,-1.8874512,-10.38562,5.4209595
0,1542824246673,-1.0399017,-6.636307,-3.672226
0,1542824246772,-5.744507,-18.738998,-3.1454926
0,1542824246873,-2.567398,-8.271545,-2.4846954
0,1542824246972,-1.0782166,-8.84137,0.32130432
0,1542824247073,-2.8714752,-10.565186,-0.54060364
0,1542824247172,-1.9880066,-10.684906,0.44580078
0,1542824247272,-0.22348022,-8.307465,0.44580078
0,1542824247372,-4.207428,-11.537231,1.5184021
0,1542824247473,-2.064621,-6.4806824,-0.9380493
0,1542824247572,0.8922119,-6.0066376,1.39151
0,1542824247673,-5.7708435,-10.646591,6.1440125
0,1542824247772,-3.3838348,-8.58519,1.6884003
0,1542824247873,1.2824707,-5.637924,1.4489746
0,1542824247972,-4.947235,-14.142136,-1.5078583
0,1542824248072,-0.38389587,-9.839752,-0.9595947
0,1542824248172,-2.095749,-9.842148,-0.46159363
0,1542824248273,-2.8954163,-9.765533,0.0028839111
0,1542824248372,-1.3750916,-8.429565,0.80493164
0,1542824248473,-0.8699188,-10.388016,0.9078827
0,1542824248572,-2.1316528,-7.620331,2.2510376
0,1542824248672,-2.8882294,-8.412811,1.7027588
0,1542824248772,-2.6942902,-9.825378,1.8224792
0,1542824248872,-2.4309387,-8.458298,1.2406769
0,1542824248973,-2.8547058,-12.861237,1.4872894
0,1542824249072,-3.1228638,-10.093536,0.47932434
0,1542824249173,-2.5338898,-9.248383,1.0299835
0,1542824249272,-2.7709045,-9.392029,0.57987976
